PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2012-08-26,2012-08-26,https://www.dawn.com/news/744606/strike-eliminated-haqqanis-brother,Strike eliminated Haqqani’s brother?
front-page,https://www.dawn.com/newspaper/front-page/2012-08-26,2012-08-26,https://www.dawn.com/news/744605/new-passports-to-be-valid-for-10-years,New passports to be valid for 10 years
front-page,https://www.dawn.com/newspaper/front-page/2012-08-26,2012-08-26,https://www.dawn.com/news/744566/fear-of-operation-in-n-waziristan-tribals-advised-to-take-refuge-in-afghanistan,Fear of operation in N. Waziristan Tribals advised to take refuge in Afghanistan
front-page,https://www.dawn.com/newspaper/front-page/2012-08-27,2012-08-27,https://www.dawn.com/news/744979/22-day-respite-for-raja-no-pledge-by-prime-minister-on-swiss-letter,22-day respite for Raja: No pledge by prime minister on Swiss letter
front-page,https://www.dawn.com/newspaper/front-page/2012-08-27,2012-08-27,https://www.dawn.com/news/744977/govt-attitude-humiliating-for-judiciary-says-nawaz,Govt attitude humiliating for judiciary  says Nawaz
front-page,https://www.dawn.com/newspaper/front-page/2012-08-27,2012-08-27,https://www.dawn.com/news/744974/elections-ahead-of-schedule-possible,Elections ahead of schedule possible!
front-page,https://www.dawn.com/newspaper/front-page/2012-08-27,2012-08-27,https://www.dawn.com/news/744972/three-killed-as-sectarian-attacks-on-hazaras-continue,Three killed as sectarian attacks on Hazaras continue
front-page,https://www.dawn.com/newspaper/front-page/2012-08-27,2012-08-27,https://www.dawn.com/news/744969/new-petroleum-policy-promises-better-gas-supply,New petroleum policy promises better gas supply
front-page,https://www.dawn.com/newspaper/front-page/2012-08-27,2012-08-27,https://www.dawn.com/news/744968/five-die-in-firing-on-two-coaches,Five die in firing on two coaches
front-page,https://www.dawn.com/newspaper/front-page/2012-08-28,2012-08-28,https://www.dawn.com/news/745264/nam-debates-iran-n-plan-standoff-khar-stresses-diplomacy-to-ease-tension,NAM debates Iran N-plan standoff: Khar stresses diplomacy to ease tension
front-page,https://www.dawn.com/newspaper/front-page/2012-08-28,2012-08-28,https://www.dawn.com/news/745261/11-militants-3-soldiers-killed-in-bajaur,11 militants  3 soldiers killed in Bajaur
front-page,https://www.dawn.com/newspaper/front-page/2012-08-28,2012-08-28,https://www.dawn.com/news/745260/babar-to-head-commission-on-provinces,Babar to head commission on provinces
front-page,https://www.dawn.com/newspaper/front-page/2012-08-28,2012-08-28,https://www.dawn.com/news/745257/pml-n-has-9-names-for-caretaker-pm,PML-N has 9 names for caretaker PM
front-page,https://www.dawn.com/newspaper/front-page/2012-08-28,2012-08-28,https://www.dawn.com/news/745254/raisani-opposes-move-for-new-provinces,Raisani opposes move for new provinces
front-page,https://www.dawn.com/newspaper/front-page/2012-08-29,2012-08-29,https://www.dawn.com/news/745508/proceedings-marred-by-disorder-scuffles-punjab-assembly-rejects-commission,Proceedings marred by disorder  scuffles: Punjab Assembly rejects commission
front-page,https://www.dawn.com/newspaper/front-page/2012-08-29,2012-08-29,https://www.dawn.com/news/745503/six-militants-killed-as-fighting-rages-in-bajaur,Six militants killed as fighting rages in Bajaur
front-page,https://www.dawn.com/newspaper/front-page/2012-08-29,2012-08-29,https://www.dawn.com/news/745499/ppp-allies-to-move-ahead,PPP  allies to move ahead
front-page,https://www.dawn.com/newspaper/front-page/2012-08-29,2012-08-29,https://www.dawn.com/news/745496/nine-troops-six-militants-killed-in-s-waziristan-clash,Nine troops  six militants killed in S. Waziristan clash
front-page,https://www.dawn.com/newspaper/front-page/2012-08-29,2012-08-29,https://www.dawn.com/news/745409/singapore-allowed-to-quit-port-contract,Singapore allowed to quit port contract
front-page,https://www.dawn.com/newspaper/front-page/2012-08-30,2012-08-30,https://www.dawn.com/news/745799/zardari-singh-meet-in-tehran-both-leaders-stick-to-their-stands,Zardari  Singh meet in Tehran: Both leaders stick to their stands
front-page,https://www.dawn.com/newspaper/front-page/2012-08-30,2012-08-30,https://www.dawn.com/news/745793/suddle-to-investigate-allegations-sc-throws-nab-out-of-arsalan-case-probe,Suddle to investigate allegations: SC throws NAB out of Arsalan case probe
front-page,https://www.dawn.com/newspaper/front-page/2012-08-30,2012-08-30,https://www.dawn.com/news/745786/judge-gunned-down-in-quetta-sectarian-attack,Judge gunned down in Quetta sectarian attack
front-page,https://www.dawn.com/newspaper/front-page/2012-08-30,2012-08-30,https://www.dawn.com/news/745781/us-commander-postpones-visit,US commander postpones visit
front-page,https://www.dawn.com/newspaper/front-page/2012-08-30,2012-08-30,https://www.dawn.com/news/745774/ten-let-members-placed-on-us-terror-list,Ten LeT members placed on US terror list
front-page,https://www.dawn.com/newspaper/front-page/2012-08-30,2012-08-30,https://www.dawn.com/news/745570/us-pakistan-to-improve-intelligence-sharing-no-foreign-troops-to-be-allowed-in-fata,No foreign troops to be allowed in Fata
front-page,https://www.dawn.com/newspaper/front-page/2012-08-31,2012-08-31,https://www.dawn.com/news/746077/three-children-among-victims-bomb-rocks-peshawar-market-11-die,Three children among victims: Bomb rocks Peshawar market; 11 die
front-page,https://www.dawn.com/newspaper/front-page/2012-08-31,2012-08-31,https://www.dawn.com/news/746071/militants-release-video-of-beheaded-soldiers,Militants release video of beheaded soldiers
front-page,https://www.dawn.com/newspaper/front-page/2012-08-31,2012-08-31,https://www.dawn.com/news/746065/row-over-nro-to-end-soon-pm,Row over NRO to end soon: PM
front-page,https://www.dawn.com/newspaper/front-page/2012-08-31,2012-08-31,https://www.dawn.com/news/746058/president-calls-for-new-role-of-nam,President calls for new role of NAM
front-page,https://www.dawn.com/newspaper/front-page/2012-08-31,2012-08-31,https://www.dawn.com/news/746052/petrol-cng-prices-raised-by-8-3pc,Petrol  CNG prices raised by 8.3pc
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/746077/three-children-among-victims-bomb-rocks-peshawar-market-11-die,Three children among victims: Bomb rocks Peshawar market; 11 die
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/746071/militants-release-video-of-beheaded-soldiers,Militants release video of beheaded soldiers
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/746065/row-over-nro-to-end-soon-pm,Row over NRO to end soon: PM
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/746058/president-calls-for-new-role-of-nam,President calls for new role of NAM
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/746052/petrol-cng-prices-raised-by-8-3pc,Petrol  CNG prices raised by 8.3pc
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/745799/zardari-singh-meet-in-tehran-both-leaders-stick-to-their-stands,Zardari  Singh meet in Tehran: Both leaders stick to their stands
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/745793/suddle-to-investigate-allegations-sc-throws-nab-out-of-arsalan-case-probe,Suddle to investigate allegations: SC throws NAB out of Arsalan case probe
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/745786/judge-gunned-down-in-quetta-sectarian-attack,Judge gunned down in Quetta sectarian attack
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/745781/us-commander-postpones-visit,US commander postpones visit
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/745774/ten-let-members-placed-on-us-terror-list,Ten LeT members placed on US terror list
front-page,https://www.dawn.com/newspaper/front-page/2012-09-01,2012-09-01,https://www.dawn.com/news/745570/us-pakistan-to-improve-intelligence-sharing-no-foreign-troops-to-be-allowed-in-fata,No foreign troops to be allowed in Fata
front-page,https://www.dawn.com/newspaper/front-page/2012-09-02,2012-09-02,https://www.dawn.com/news/746370/two-die-in-post-attack-violence-seven-hazaras-gunned-down-in-quetta,Two die in post-attack violence Seven Hazaras gunned down in Quetta
front-page,https://www.dawn.com/newspaper/front-page/2012-09-02,2012-09-02,https://www.dawn.com/news/746368/police-powers-for-fc,Police powers for FC
front-page,https://www.dawn.com/newspaper/front-page/2012-09-02,2012-09-02,https://www.dawn.com/news/746367/us-drones-kill-six-in-n-waziristan,US drones kill six in N. Waziristan
front-page,https://www.dawn.com/newspaper/front-page/2012-09-02,2012-09-02,https://www.dawn.com/news/746337/arsalan-riaz-case-ag-criticises-sc-decision,Arsalan-Riaz case AG criticises SC decision
front-page,https://www.dawn.com/newspaper/front-page/2012-09-02,2012-09-02,https://www.dawn.com/news/746335/mqm-chief-slams-state-institutions-for-inaction,MQM chief slams state institutions for inaction
front-page,https://www.dawn.com/newspaper/front-page/2012-09-02,2012-09-02,https://www.dawn.com/news/746334/taliban-lose-2-commanders-in-bajaur-fighting,Taliban lose 2 ‘commanders’ in Bajaur fighting
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746737/suicide-attack-on-us-consulate-suv-kills-2,Suicide attack on US consulate SUV kills 2
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746603/clash-between-institutions-may-delay-elections-says-gilani,Clash between institutions may delay elections  says Gilani
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746601/nine-militants-killed-in-bajaur-clashes,Nine militants killed in Bajaur clashes
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746597/civilian-control-to-be-restored-in-dera-bugti,Civilian control to be restored in Dera Bugti
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746594/mqm-ppp-fail-to-agree-on-lg-set-up,MQM  PPP fail to agree on LG set-up
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746589/na-senate-limp-to-delayed-sessions-today,NA  Senate limp to delayed sessions today
front-page,https://www.dawn.com/newspaper/front-page/2012-09-03,2012-09-03,https://www.dawn.com/news/746582/get-ready-for-polls-zardari-tells-party,Get ready for polls  Zardari tells party
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/747062/bill-likely-in-current-na-senate-sessions-anti-terror-law-to-be-given-more-teeth,Anti-terror law to be given more teeth
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/747056/pml-n-team-meets-mqm-delegation,PML-N team meets MQM delegation
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/747052/last-minute-snag-holds-up-local-govt-law,Last-minute snag holds up local govt law
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/747047/commission-on-new-provinces-govt-pml-n-soften-stance,Commission on new provinces: Govt  PML-N soften stance
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/747041/balochistan-top-official-given-two-weeks-to-act,Balochistan top official given two weeks to act
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/746853/interim-set-up-new-provinces-ppp-pml-n-engaged-in-serious-talks,Interim set-up  new provinces PPP  PML-N engaged in ‘serious talks’
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/746852/n-waziristan-placed-under-indefinite-curfew,N. Waziristan placed under indefinite curfew
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/746850/cj-annoyed-over-law-order-in-balochistan,CJ annoyed over law  order in Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2012-09-04,2012-09-04,https://www.dawn.com/news/746847/na-walkouts-by-govt-allies-and-foes,NA walkouts by govt allies and foes
front-page,https://www.dawn.com/newspaper/front-page/2012-09-05,2012-09-05,https://www.dawn.com/news/747116/accord-with-germany-on-security-dialogue,Accord with Germany on security dialogue
front-page,https://www.dawn.com/newspaper/front-page/2012-09-06,2012-09-06,https://www.dawn.com/news/747560/sc-orders-information-ministry-to-freeze-secret-funds,SC orders information ministry to freeze secret funds
front-page,https://www.dawn.com/newspaper/front-page/2012-09-06,2012-09-06,https://www.dawn.com/news/747443/trilateral-talks-on-safe-passage-for-taliban-willing-to-join-peace-process,Trilateral talks on safe passage for Taliban willing to join peace process
front-page,https://www.dawn.com/newspaper/front-page/2012-09-06,2012-09-06,https://www.dawn.com/news/747440/cabinet-approves-fair-trial-bill-to-allow-state-to-intercept-private-communication,Cabinet approves ‘fair trial’ bill
front-page,https://www.dawn.com/newspaper/front-page/2012-09-06,2012-09-06,https://www.dawn.com/news/747438/militants-become-active-at-behest-of-agency-na-told,Militants become active at behest of agency  NA told
front-page,https://www.dawn.com/newspaper/front-page/2012-09-06,2012-09-06,https://www.dawn.com/news/747375/12-swept-away-in-ajk-by-flash-flood,12 swept away in AJK by flash flood
front-page,https://www.dawn.com/newspaper/front-page/2012-09-06,2012-09-06,https://www.dawn.com/news/747374/dual-office-lhc-issues-fresh-notice-to-zardari,Dual office: LHC issues fresh notice to Zardari
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747818/pakistan-india-to-sign-liberalised-visa-regime-today,Pakistan  India to sign liberalised visa regime today
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747816/ppp-mqm-accord-on-local-govt-structure-anp-functional-see-plot-to-divide-sindh,PPP-MQM accord on local govt structure: ANP  Functional see plot to divide Sindh
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747815/christian-girl-facing-blasphemy-charge-gets-bail,Christian girl facing blasphemy charge gets bail
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747813/rs112-3bn-loans-written-off-in-four-years,Rs112.3bn loans written off in four years
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747811/us-puts-haqqanis-on-terrorist-list,US puts Haqqanis on terrorist list
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747809/police-official-shot-dead-2,Police official shot dead
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747807/angry-allies-boycott-parliament-minister-censures-minister,Angry allies boycott parliament  minister censures minister
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747805/pakistan-win-series-after-thriller,Pakistan win series after thriller
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747803/as-a-battle-morphs-a-population-remains-fearful,As a battle morphs  a population remains fearful
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747612/local-bodies-law-for-sindh-ready,Local bodies law for Sindh ready
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747611/ngos-foreign-workers-face-expulsion,NGO’s foreign workers face expulsion
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747610/peace-of-a-relative-kind-in-an-insurgency-hit-area,Peace  of a relative kind  in an insurgency-hit area
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747609/krishna-arrives-today-amid-low-expectations,Krishna arrives today amid low expectations
front-page,https://www.dawn.com/newspaper/front-page/2012-09-07,2012-09-07,https://www.dawn.com/news/747608/pml-n-gets-draft-of-accountability-law,PML-N gets draft of accountability law
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747818/pakistan-india-to-sign-liberalised-visa-regime-today,Pakistan  India to sign liberalised visa regime today
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747816/ppp-mqm-accord-on-local-govt-structure-anp-functional-see-plot-to-divide-sindh,PPP-MQM accord on local govt structure: ANP  Functional see plot to divide Sindh
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747815/christian-girl-facing-blasphemy-charge-gets-bail,Christian girl facing blasphemy charge gets bail
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747813/rs112-3bn-loans-written-off-in-four-years,Rs112.3bn loans written off in four years
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747811/us-puts-haqqanis-on-terrorist-list,US puts Haqqanis on terrorist list
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747809/police-official-shot-dead-2,Police official shot dead
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747807/angry-allies-boycott-parliament-minister-censures-minister,Angry allies boycott parliament  minister censures minister
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747805/pakistan-win-series-after-thriller,Pakistan win series after thriller
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747803/as-a-battle-morphs-a-population-remains-fearful,As a battle morphs  a population remains fearful
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747612/local-bodies-law-for-sindh-ready,Local bodies law for Sindh ready
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747611/ngos-foreign-workers-face-expulsion,NGO’s foreign workers face expulsion
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747610/peace-of-a-relative-kind-in-an-insurgency-hit-area,Peace  of a relative kind  in an insurgency-hit area
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747609/krishna-arrives-today-amid-low-expectations,Krishna arrives today amid low expectations
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747608/pml-n-gets-draft-of-accountability-law,PML-N gets draft of accountability law
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747560/sc-orders-information-ministry-to-freeze-secret-funds,SC orders information ministry to freeze secret funds
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747443/trilateral-talks-on-safe-passage-for-taliban-willing-to-join-peace-process,Trilateral talks on safe passage for Taliban willing to join peace process
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747440/cabinet-approves-fair-trial-bill-to-allow-state-to-intercept-private-communication,Cabinet approves ‘fair trial’ bill
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747438/militants-become-active-at-behest-of-agency-na-told,Militants become active at behest of agency  NA told
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747375/12-swept-away-in-ajk-by-flash-flood,12 swept away in AJK by flash flood
front-page,https://www.dawn.com/newspaper/front-page/2012-09-08,2012-09-08,https://www.dawn.com/news/747374/dual-office-lhc-issues-fresh-notice-to-zardari,Dual office: LHC issues fresh notice to Zardari
front-page,https://www.dawn.com/newspaper/front-page/2012-09-09,2012-09-09,https://www.dawn.com/news/748109/anf-declares-musa-shahab-absconders,ANF declares Musa  Shahab absconders
front-page,https://www.dawn.com/newspaper/front-page/2012-09-09,2012-09-09,https://www.dawn.com/news/748108/christian-girl-sees-copter-drama-after-release,Christian girl sees ’copter drama after release
front-page,https://www.dawn.com/newspaper/front-page/2012-09-09,2012-09-09,https://www.dawn.com/news/748107/visa-restrictions-relaxed,Indo-Pak visa restrictions relaxed
front-page,https://www.dawn.com/newspaper/front-page/2012-09-09,2012-09-09,https://www.dawn.com/news/748105/economy-uncertain-as-elections-loom,Economy uncertain as elections loom
front-page,https://www.dawn.com/newspaper/front-page/2012-09-09,2012-09-09,https://www.dawn.com/news/748087/no-decision-on-manmohan-singhs-visit-pak-india-shy-away-from-core-issues,No decision on Manmohan Singh’s visit; Pak  India shy away from core issues
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748482/14-killed-in-parachinar-sectarian-attack,14 killed in Parachinar sectarian attack
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748479/struggle-for-revival-of-democratic-order-not-over-cj,Struggle for revival of democratic order not over: CJ
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748476/floods-triggered-by-downpour-wreak-widespread-devastation,Floods triggered by downpour wreak widespread devastation
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748473/lal-masjid-chief-cleric-acquitted-in-rangers-murder-case,Lal Masjid chief cleric acquitted in Rangers murder case
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748470/anger-in-na-over-un-missing-persons-probe,Anger in NA over UN missing persons probe
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748339/krishna-visits-lahore-monument,Krishna visits Lahore monument
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748338/88-killed-in-30-attacks-across-iraq,88 killed in 30 attacks across Iraq
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748337/action-group-on-balochistan-urged,Action group on Balochistan urged
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748336/fuel-prices-revised-despite-panels-opposition,Fuel prices revised despite panels’ opposition
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748335/raja-may-follow-in-gilanis-footsteps,Raja may follow in Gilani’s footsteps
front-page,https://www.dawn.com/newspaper/front-page/2012-09-10,2012-09-10,https://www.dawn.com/news/748322/rain-batters-punjab-18-lives-lost,Rain batters Punjab; 18 lives lost
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748482/14-killed-in-parachinar-sectarian-attack,14 killed in Parachinar sectarian attack
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748479/struggle-for-revival-of-democratic-order-not-over-cj,Struggle for revival of democratic order not over: CJ
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748476/floods-triggered-by-downpour-wreak-widespread-devastation,Floods triggered by downpour wreak widespread devastation
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748473/lal-masjid-chief-cleric-acquitted-in-rangers-murder-case,Lal Masjid chief cleric acquitted in Rangers murder case
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748470/anger-in-na-over-un-missing-persons-probe,Anger in NA over UN missing persons probe
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748339/krishna-visits-lahore-monument,Krishna visits Lahore monument
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748338/88-killed-in-30-attacks-across-iraq,88 killed in 30 attacks across Iraq
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748337/action-group-on-balochistan-urged,Action group on Balochistan urged
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748336/fuel-prices-revised-despite-panels-opposition,Fuel prices revised despite panels’ opposition
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748335/raja-may-follow-in-gilanis-footsteps,Raja may follow in Gilani’s footsteps
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748322/rain-batters-punjab-18-lives-lost,Rain batters Punjab; 18 lives lost
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748109/anf-declares-musa-shahab-absconders,ANF declares Musa  Shahab absconders
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748108/christian-girl-sees-copter-drama-after-release,Christian girl sees ’copter drama after release
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748107/visa-restrictions-relaxed,Indo-Pak visa restrictions relaxed
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748105/economy-uncertain-as-elections-loom,Economy uncertain as elections loom
front-page,https://www.dawn.com/newspaper/front-page/2012-09-11,2012-09-11,https://www.dawn.com/news/748087/no-decision-on-manmohan-singhs-visit-pak-india-shy-away-from-core-issues,No decision on Manmohan Singh’s visit; Pak  India shy away from core issues
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748984/hundreds-saw-hell-on-earth-nations-worst-industrial-tragedy-swallows-at-least-258,HUNDREDS SAW HELL ON EARTH: Nation’s worst industrial tragedy swallows at least 258
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748981/desperate-jump-for-life,Desperate jump for life
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748979/corruption-collusion-behind-unenforced-safety-rules,Corruption  collusion behind unenforced safety rules
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748977/day-of-mourning,Day of mourning
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748974/us-ambassador-killed-in-libyan-militant-attack,US ambassador killed in Libyan militant attack
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748765/21-burnt-alive-in-lahore-at-least-22-in-karachi,21 burnt alive in Lahore  at least 22 in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748760/most-victims-are-labourers-devastating-fires-in-factories,Devastating fires in factories  21 burnt alive in Lahore
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748755/malik-riaz-challenges-probe-panel,Malik Riaz challenges probe panel
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748750/two-districts-in-balochistan-hit-by-hill-torrents,Two districts in Balochistan hit by hill torrents
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748735/quaids-death-anniversary-observed,Quaid’s death anniversary observed
front-page,https://www.dawn.com/newspaper/front-page/2012-09-12,2012-09-12,https://www.dawn.com/news/748729/china-reiterates-support-on-all-issues,China reiterates support on all issues
front-page,https://www.dawn.com/newspaper/front-page/2012-09-13,2012-09-13,https://www.dawn.com/news/749226/sardar-mengal-among-pml-n-nominees-for-pm,Sardar Mengal among PML-N nominees for PM
front-page,https://www.dawn.com/newspaper/front-page/2012-09-13,2012-09-13,https://www.dawn.com/news/749220/na-session-ends-amid-grief,NA session ends amid grief
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749423/evidence-recorded-in-nlc-generals-case-says-army,Evidence recorded in NLC generals’ case  says army
